,index,Month,Day,Year,Updated,Hour,Variable
85,19,October,05,2022,,Unspecified,Economic Policy Uncertainty
86,20,October,05,2022,,Unspecified,CBOE Market Statistics
87,21,October,05,2022,,Unspecified,Wilshire Indexes
88,22,October,05,2022,,Unspecified,Temporary Open Market Operations
89,23,October,05,2022,,Unspecified,Optimal Blue Mortgage Market Indices
90,24,October,05,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
91,25,October,05,2022,,Unspecified,FOMC Press Release
92,26,October,05,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
93,27,October,05,2022,,Unspecified,Dow Jones Averages
94,28,October,05,2022,,Unspecified,Key ECB Interest Rates
95,29,October,05,2022,,Unspecified,SONIA Interest Rate Benchmark
96,30,October,05,2022,,Unspecified,NASDAQ
97,31,October,05,2022,,Unspecified,Weekly Financial Statements of the Eurosystem
98,32,October,05,2022,,Unspecified,Standard & Poors
99,33,October,05,2022,,Unspecified,Nikkei Indexes
100,1,October,06,2022,,7:00 am,SOFR Averages and Index Data
101,2,October,06,2022,,7:00 am,Secured Overnight Financing Rate Data
102,3,October,06,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
103,4,October,06,2022,,7:30 am,Personal Consumption Expenditures by State
104,5,October,06,2022,,8:00 am,Federal Funds Data
105,6,October,06,2022,,8:00 am,Overnight Bank Funding Rate Data
106,7,October,06,2022,,9:00 am,Primary Mortgage Market Survey
107,8,October,06,2022,,9:00 am,St. Louis Fed Financial Stress Index
108,9,October,06,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
109,10,October,06,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
110,11,October,06,2022,,11:00 am,Weekly Business Formation Statistics
111,12,October,06,2022,,12:00 pm,Commercial Paper
112,13,October,06,2022,,3:15 pm,H.15 Selected Interest Rates
113,14,October,06,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
114,15,October,06,2022,,3:30 pm,Interest Rate on Reserve Balances
115,16,October,06,2022,,7:00 pm,Coinbase Cryptocurrencies
116,17,October,06,2022,,Unspecified,ICE BofA Indices
117,18,October,06,2022,,Unspecified,Interest Rate Spreads
118,19,October,06,2022,,Unspecified,Recession Indicators Series
119,20,October,06,2022,,Unspecified,Economic Policy Uncertainty
120,21,October,06,2022,,Unspecified,CBOE Market Statistics
121,22,October,06,2022,,Unspecified,Wilshire Indexes
122,23,October,06,2022,,Unspecified,Temporary Open Market Operations
123,24,October,06,2022,,Unspecified,Optimal Blue Mortgage Market Indices
124,25,October,06,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
125,26,October,06,2022,,Unspecified,FOMC Press Release
126,27,October,06,2022,,Unspecified,Dow Jones Averages
127,28,October,06,2022,,Unspecified,Key ECB Interest Rates
128,29,October,06,2022,,Unspecified,SONIA Interest Rate Benchmark
129,30,October,06,2022,,Unspecified,NASDAQ
130,31,October,06,2022,,Unspecified,Standard & Poors
131,32,October,06,2022,,Unspecified,Nikkei Indexes
132,33,October,06,2022,,Unspecified,Seasonal Credit Rate
133,1,October,07,2022,,7:00 am,SOFR Averages and Index Data
134,2,October,07,2022,,7:00 am,Secured Overnight Financing Rate Data
135,3,October,07,2022,,7:30 am,Employment Situation
136,4,October,07,2022,,7:30 am,State Unemployment Insurance Weekly Claims Report
137,5,October,07,2022,,7:30 am,Labor Force Status Flows from the Current Population Survey
138,6,October,07,2022,,8:00 am,Federal Funds Data
139,7,October,07,2022,,8:00 am,Overnight Bank Funding Rate Data
140,8,October,07,2022,,9:00 am,Monthly Wholesale Trade: Sales and Inventories
141,9,October,07,2022,,10:00 am,St. Louis Fed Economic News Index
142,10,October,07,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
143,11,October,07,2022,,10:30 am,GDPNow
144,12,October,07,2022,,12:00 pm,Commercial Paper
145,13,October,07,2022,,2:00 pm,G.19 Consumer Credit
146,14,October,07,2022,,3:15 pm,H.15 Selected Interest Rates
147,15,October,07,2022,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
148,16,October,07,2022,,3:30 pm,Interest Rate on Reserve Balances
149,17,October,07,2022,,7:00 pm,Coinbase Cryptocurrencies
150,18,October,07,2022,,Unspecified,ICE BofA Indices
151,19,October,07,2022,,Unspecified,Interest Rate Spreads
152,20,October,07,2022,,Unspecified,Recession Indicators Series
153,21,October,07,2022,,Unspecified,Economic Policy Uncertainty
154,22,October,07,2022,,Unspecified,CBOE Market Statistics
155,23,October,07,2022,,Unspecified,Wilshire Indexes
156,24,October,07,2022,,Unspecified,Temporary Open Market Operations
157,25,October,07,2022,,Unspecified,Optimal Blue Mortgage Market Indices
158,26,October,07,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
159,27,October,07,2022,,Unspecified,FOMC Press Release
160,28,October,07,2022,,Unspecified,Dow Jones Averages
161,29,October,07,2022,,Unspecified,Key ECB Interest Rates
162,30,October,07,2022,,Unspecified,SONIA Interest Rate Benchmark
163,31,October,07,2022,,Unspecified,Sahm Rule Recession Indicator
164,32,October,07,2022,,Unspecified,NASDAQ
165,33,October,07,2022,,Unspecified,Standard & Poors
166,34,October,07,2022,,Unspecified,Nikkei Indexes
167,1,October,08,2022,,7:00 pm,Coinbase Cryptocurrencies
168,2,October,08,2022,,Unspecified,FOMC Press Release
0,1,October,09,2022,,7:00 pm,Coinbase Cryptocurrencies
1,2,October,09,2022,,Unspecified,FOMC Press Release
2,1,October,10,2022,,6:50 pm,Bank of Japan Accounts
3,2,October,10,2022,,7:00 pm,Coinbase Cryptocurrencies
4,3,October,10,2022,,Unspecified,International Financial Statistics
5,4,October,10,2022,,Unspecified,ICE BofA Indices
6,5,October,10,2022,,Unspecified,Recession Indicators Series
7,6,October,10,2022,,Unspecified,Economic Policy Uncertainty
8,7,October,10,2022,,Unspecified,CBOE Market Statistics
9,8,October,10,2022,,Unspecified,Wilshire Indexes
10,9,October,10,2022,,Unspecified,FOMC Press Release
11,10,October,10,2022,,Unspecified,Dow Jones Averages
12,11,October,10,2022,,Unspecified,Key ECB Interest Rates
13,12,October,10,2022,,Unspecified,SONIA Interest Rate Benchmark
14,13,October,10,2022,,Unspecified,NASDAQ
15,14,October,10,2022,,Unspecified,Standard & Poors
16,1,October,11,2022,,7:00 am,SOFR Averages and Index Data
17,2,October,11,2022,,7:00 am,Secured Overnight Financing Rate Data
18,3,October,11,2022,,8:00 am,Federal Funds Data
19,4,October,11,2022,,8:00 am,Overnight Bank Funding Rate Data
20,5,October,11,2022,,9:00 am,Manufactured Housing Survey
21,6,October,11,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
22,7,October,11,2022,,12:00 pm,Commercial Paper
23,8,October,11,2022,,3:15 pm,H.15 Selected Interest Rates
24,9,October,11,2022,,3:15 pm,H.10 Foreign Exchange Rates
25,10,October,11,2022,,3:15 pm,G.5 Foreign Exchange Rates
26,11,October,11,2022,,3:30 pm,Interest Rate on Reserve Balances
27,12,October,11,2022,,7:00 pm,Coinbase Cryptocurrencies
28,13,October,11,2022,,Unspecified,ICE BofA Indices
29,14,October,11,2022,,Unspecified,Interest Rate Spreads
30,15,October,11,2022,,Unspecified,Recession Indicators Series
31,16,October,11,2022,,Unspecified,Economic Policy Uncertainty
32,17,October,11,2022,,Unspecified,Pandemic Claims Weekly Report
33,18,October,11,2022,,Unspecified,CBOE Market Statistics
34,19,October,11,2022,,Unspecified,Wilshire Indexes
35,20,October,11,2022,,Unspecified,Temporary Open Market Operations
36,21,October,11,2022,,Unspecified,Optimal Blue Mortgage Market Indices
37,22,October,11,2022,,Unspecified,Gasoline and Diesel Fuel Update
38,23,October,11,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
39,24,October,11,2022,,Unspecified,FOMC Press Release
40,25,October,11,2022,,Unspecified,Dow Jones Averages
41,26,October,11,2022,,Unspecified,Key ECB Interest Rates
42,27,October,11,2022,,Unspecified,SONIA Interest Rate Benchmark
43,28,October,11,2022,,Unspecified,NASDAQ
44,29,October,11,2022,,Unspecified,Weekly Financial Statements of the Eurosystem
45,30,October,11,2022,,Unspecified,Standard & Poors
46,31,October,11,2022,,Unspecified,Nikkei Indexes
47,1,October,12,2022,,7:00 am,SOFR Averages and Index Data
48,2,October,12,2022,,7:00 am,Secured Overnight Financing Rate Data
49,3,October,12,2022,,7:30 am,Producer Price Index
50,4,October,12,2022,,8:00 am,Federal Funds Data
51,5,October,12,2022,,8:00 am,Overnight Bank Funding Rate Data
52,6,October,12,2022,,9:00 am,Transportation Services Index and Seasonally-Adjusted Transportation Data
53,7,October,12,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
54,8,October,12,2022,,12:00 pm,Commercial Paper
55,9,October,12,2022,,12:00 pm,Kansas City Financial Stress Index
56,10,October,12,2022,,3:15 pm,H.15 Selected Interest Rates
57,11,October,12,2022,,3:30 pm,Interest Rate on Reserve Balances
58,12,October,12,2022,,7:00 pm,Coinbase Cryptocurrencies
59,13,October,12,2022,,Unspecified,ICE BofA Indices
60,14,October,12,2022,,Unspecified,Interest Rate Spreads
61,15,October,12,2022,,Unspecified,Recession Indicators Series
62,16,October,12,2022,,Unspecified,Economic Policy Uncertainty
63,17,October,12,2022,,Unspecified,CBOE Market Statistics
64,18,October,12,2022,,Unspecified,Wilshire Indexes
65,19,October,12,2022,,Unspecified,Temporary Open Market Operations
66,20,October,12,2022,,Unspecified,Optimal Blue Mortgage Market Indices
67,21,October,12,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
68,22,October,12,2022,,Unspecified,FOMC Press Release
69,23,October,12,2022,,Unspecified,Dow Jones Averages
70,24,October,12,2022,,Unspecified,Key ECB Interest Rates
71,25,October,12,2022,,Unspecified,SONIA Interest Rate Benchmark
72,26,October,12,2022,,Unspecified,NASDAQ
73,27,October,12,2022,,Unspecified,Standard & Poors
74,28,October,12,2022,,Unspecified,Kansas City Fed Labor Market Conditions Indicators
75,29,October,12,2022,,Unspecified,Nikkei Indexes
76,1,October,13,2022,,7:00 am,SOFR Averages and Index Data
77,2,October,13,2022,,7:00 am,Secured Overnight Financing Rate Data
78,3,October,13,2022,,7:30 am,Consumer Price Index
79,4,October,13,2022,,7:30 am,Average Price Data
80,5,October,13,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
81,6,October,13,2022,,7:30 am,Chicago Fed National Financial Conditions Index
82,7,October,13,2022,,7:30 am,Research Consumer Price Index
83,8,October,13,2022,,8:00 am,Federal Funds Data
84,9,October,13,2022,,8:00 am,Overnight Bank Funding Rate Data
85,10,October,13,2022,,9:00 am,Primary Mortgage Market Survey
86,11,October,13,2022,,9:00 am,Business Formation Statistics
87,12,October,13,2022,,9:00 am,St. Louis Fed Financial Stress Index
88,13,October,13,2022,,9:00 am,Chicago Fed Survey of Economic Conditions
89,14,October,13,2022,,9:00 am,Chicago Fed Advance Retail Trade Summary
90,15,October,13,2022,,10:00 am,Sticky Price CPI
91,16,October,13,2022,,10:00 am,Current Median CPI
92,17,October,13,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
93,18,October,13,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
94,19,October,13,2022,,11:00 am,Weekly Business Formation Statistics
95,20,October,13,2022,,12:00 pm,Spot Prices
96,21,October,13,2022,,12:00 pm,Commercial Paper
97,22,October,13,2022,,1:00 pm,Monthly Treasury Statement
98,23,October,13,2022,,3:15 pm,H.15 Selected Interest Rates
99,24,October,13,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
100,25,October,13,2022,,3:30 pm,Interest Rate on Reserve Balances
101,26,October,13,2022,,7:00 pm,Coinbase Cryptocurrencies
102,27,October,13,2022,,Unspecified,ICE BofA Indices
103,28,October,13,2022,,Unspecified,Interest Rate Spreads
104,29,October,13,2022,,Unspecified,Recession Indicators Series
105,30,October,13,2022,,Unspecified,Economic Policy Uncertainty
106,31,October,13,2022,,Unspecified,CBOE Market Statistics
107,32,October,13,2022,,Unspecified,Wilshire Indexes
108,33,October,13,2022,,Unspecified,Temporary Open Market Operations
109,34,October,13,2022,,Unspecified,Optimal Blue Mortgage Market Indices
110,35,October,13,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
111,36,October,13,2022,,Unspecified,FOMC Press Release
112,37,October,13,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
113,38,October,13,2022,,Unspecified,Dow Jones Averages
114,39,October,13,2022,,Unspecified,Real Money Stock Measures
115,40,October,13,2022,,Unspecified,Key ECB Interest Rates
116,41,October,13,2022,,Unspecified,SONIA Interest Rate Benchmark
117,42,October,13,2022,,Unspecified,NASDAQ
118,43,October,13,2022,,Unspecified,Standard & Poors
119,44,October,13,2022,,Unspecified,Market Value of U.S. Government Debt
120,45,October,13,2022,,Unspecified,Nikkei Indexes
121,1,October,14,2022,,7:00 am,SOFR Averages and Index Data
122,2,October,14,2022,,7:00 am,Secured Overnight Financing Rate Data
123,3,October,14,2022,,7:30 am,U.S. Import and Export Price Indexes
124,4,October,14,2022,,7:30 am,Advance Monthly Sales for Retail and Food Services
125,5,October,14,2022,,7:30 am,State Unemployment Insurance Weekly Claims Report
126,6,October,14,2022,,8:00 am,Federal Funds Data
127,7,October,14,2022,,8:00 am,Overnight Bank Funding Rate Data
128,8,October,14,2022,,9:00 am,Monthly Retail Trade and Food Services
129,9,October,14,2022,,9:00 am,Manufacturing and Trade Inventories and Sales
130,10,October,14,2022,,10:00 am,Monthly Housing Affordability Index
131,11,October,14,2022,,10:00 am,St. Louis Fed Economic News Index
132,12,October,14,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
133,13,October,14,2022,,10:30 am,GDPNow
134,14,October,14,2022,,12:00 pm,Commercial Paper
135,15,October,14,2022,,3:15 pm,H.15 Selected Interest Rates
136,16,October,14,2022,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
137,17,October,14,2022,,3:30 pm,Interest Rate on Reserve Balances
138,18,October,14,2022,,7:00 pm,Coinbase Cryptocurrencies
139,19,October,14,2022,,Unspecified,ICE BofA Indices
140,20,October,14,2022,,Unspecified,Interest Rate Spreads
141,21,October,14,2022,,Unspecified,Recession Indicators Series
142,22,October,14,2022,,Unspecified,Economic Policy Uncertainty
143,23,October,14,2022,,Unspecified,CBOE Market Statistics
144,24,October,14,2022,,Unspecified,Wilshire Indexes
145,25,October,14,2022,,Unspecified,Temporary Open Market Operations
146,26,October,14,2022,,Unspecified,Optimal Blue Mortgage Market Indices
147,27,October,14,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
148,28,October,14,2022,,Unspecified,FOMC Press Release
149,29,October,14,2022,,Unspecified,Dow Jones Averages
150,30,October,14,2022,,Unspecified,Key ECB Interest Rates
151,31,October,14,2022,,Unspecified,SONIA Interest Rate Benchmark
152,32,October,14,2022,,Unspecified,NASDAQ
153,33,October,14,2022,,Unspecified,Standard & Poors
154,34,October,14,2022,,Unspecified,Nikkei Indexes
155,1,October,15,2022,,7:00 pm,Coinbase Cryptocurrencies
156,2,October,15,2022,,Unspecified,FOMC Press Release
0,1,October,16,2022,,7:00 pm,Coinbase Cryptocurrencies
1,2,October,16,2022,,Unspecified,FOMC Press Release
2,1,October,17,2022,,7:00 am,SOFR Averages and Index Data
3,2,October,17,2022,,7:00 am,Secured Overnight Financing Rate Data
4,3,October,17,2022,,7:30 am,Empire State Manufacturing Survey
5,4,October,17,2022,,8:00 am,Federal Funds Data
6,5,October,17,2022,,8:00 am,Overnight Bank Funding Rate Data
7,6,October,17,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
8,7,October,17,2022,,12:00 pm,Commercial Paper
9,8,October,17,2022,,3:15 pm,H.15 Selected Interest Rates
10,9,October,17,2022,,3:15 pm,H.10 Foreign Exchange Rates
11,10,October,17,2022,,3:15 pm,G.5 Foreign Exchange Rates
12,11,October,17,2022,,3:30 pm,Interest Rate on Reserve Balances
13,12,October,17,2022,,7:00 pm,Coinbase Cryptocurrencies
14,13,October,17,2022,,Unspecified,International Financial Statistics
15,14,October,17,2022,,Unspecified,ICE BofA Indices
16,15,October,17,2022,,Unspecified,Interest Rate Spreads
17,16,October,17,2022,,Unspecified,Recession Indicators Series
18,17,October,17,2022,,Unspecified,Economic Policy Uncertainty
19,18,October,17,2022,,Unspecified,Pandemic Claims Weekly Report
20,19,October,17,2022,,Unspecified,CBOE Market Statistics
21,20,October,17,2022,,Unspecified,National Rates and Rate Caps - Monthly Update
22,21,October,17,2022,,Unspecified,Wilshire Indexes
23,22,October,17,2022,,Unspecified,Temporary Open Market Operations
24,23,October,17,2022,,Unspecified,Optimal Blue Mortgage Market Indices
